103533	837
265409	1005
221952	2325
2714	161
39697	3324
10134	56436
42952	362
195950	8854
156190	114591
112469	1700
216139	1465
190844	6915
12186	85898
54615	9449
82532	5865
165380	677
90286	2698
57949	57711
256880	49044
96664	5517
205186	922
65646	49317
15862	1613
20360	2260
241917	1274
75096	51502
75654	59873
58782	117750
84521	51757
116060	92259
159588	1450
97926	1169
170985	41616
10592	1010
68910	837
96687	104843
81465	96089
105285	1727
1782	120673
2081	88621
252511	2247
18604	16844
146165	1813
22092	9326
110482	490
217977	85387
108840	2696
116438	837
115944	279
39073	69277
224262	36841
183762	344
2951	6066
230351	787
226441	3828
155785	7411
60437	826
109753	826
206576	50
10403	5077
122334	948
145687	4482
167918	586
113511	90391
50222	1531
145089	503
148491	4470
10939	5472
31331	57166
263983	2658
219025	971
118275	1151
132744	1792
48163	4458
91136	73
33173	1646
46871	6007
56392	4991
85423	27372
3416	109473
19365	522
6432	5077
49382	100966
154507	885
120266	3669
164395	4571
199934	1075
24087	21810
83150	971
256390	6129
76268	172
107762	5077
107827	31638
186381	35042
127947	3338
119613	77917
164210	457
30224	5332
108621	98627
134737	1490
171550	57720
208946	4444
44281	116919
70513	523
12623	3644
77958	46958
7254	24
68559	92423
183814	3593
120991	3152
7377	5589
182477	75
237885	83385
246893	3909
12280	114543
105086	773
62938	971
76306	37977
225822	98260
185826	4317
20488	57660
186664	1002
3269	13738
49634	6269
49320	1685
161	4995
238488	68660
68271	68851
3036	110562
191061	5077
51738	1822
11226	5689
116137	6081
97387	37623
92494	100698
21545	57711
100392	1531
157838	90986
152967	35608
4550	43399
156285	66467
43961	10241
34156	2825
155634	92382
7403	37821
202249	720
113726	100416
14419	73566
206496	1719
206906	102057
227128	122892
217024	85091
69959	2262
23939	2967
114526	918
172543	826
76360	8485
100226	2932
16111	490
117	92026
205472	2042
215928	84951
33176	1532
152149	1695
231815	67342
131158	27412
225750	2125
110384	4028
196104	103
97846	1417
7058	61917
32888	120793
129801	25
143703	191
221881	96144
93945	24670
170697	175
65529	79878
9756	31880
179323	99111
13035	7883
159212	2101
107924	41
57885	36
204904	2630
143253	50634
113509	2049
121540	885
14085	37804
155137	1272
139032	96307
65523	970
19556	7614
17219	1355
60017	7359
25898	65033
66251	2183
127124	852
25111	4295
182350	114591
191618	5302
2390	703
184170	1401
181481	1807
221134	91823
27059	2758
71420	39495
9078	24648
36242	42234
42011	660
86860	3365
251604	91514
28451	71209
62943	1775
44978	1075
108567	5903
118090	263
39802	13883
2650	2258
39327	46935
227046	593
87290	27393
83184	2391
52132	20485
128337	852
231524	1079
264004	5073
108131	3254
235373	54681
49567	78123
122401	1183
153594	48408
81038	60967
221915	998
73593	5073
37907	32541
116162	834
21011	25018
191322	116260
91042	1481
68595	2175
3405	38462
2412	21802
186090	500
29605	4265
176928	808
8764	41468
69153	12530
202924	5557
160172	1148
32979	44
165950	6087
64899	2688
24440	857
3989	8498
84098	20775
142174	98636
129816	56999
55308	42426
142242	1701
69494	41925
109561	1148
36757	3051
34391	652
206465	106654
127566	857
215979	235
157735	42
130819	78444
20158	109814
45119	61768
175640	2534
68907	1182
156616	123110
8875	1467
125327	112822
187542	4230
3525	2162
22734	116798
207369	9572
155150	9134
90985	1042
199215	52315
93326	1160
234710	47085
201399	118360
61431	48093
122978	83548
256779	118633
248508	1719
3025	97807
33906	21786
1513	3569
216849	393
120421	34680
62515	1552
26630	420
6452	2059
171140	49338
38774	88204
141770	48184
77317	2626
165882	79123
117390	5689
21581	57285
408	68765
109690	744
63109	99564
2092	2298
34287	971
48198	107970
23273	5077
169520	3051
47971	107185
43455	45681
6536	273
69942	98259
106239	4002
61470	7913
83043	2135
11120	1184
8371	6007
150989	1303
101146	2316
172692	1835
96811	826
64783	1297
51520	1148
70388	1910
209306	2843
27016	3430
44741	1427
167828	43270
119857	1940
203907	1028
136993	1610
16916	4344
205480	8806
24595	15941
151	7197
38190	1152
156949	8932
7811	96635
245908	37821
60903	2143
34505	112661
1228	8739
33470	355
136011	91956
25606	1524
16667	85643
945	120448
123917	472
228651	844
225348	33480
48789	88665
201889	4126
108545	500
181795	5077
249701	8
248674	89102
188616	1465
55334	705
8579	30518
5650	38335
166452	75692
108782	826
76328	58484
1502	503
152218	1947
52840	91245
24634	1583
170750	43
1134	4112
905	1467
22203	1573
135775	256
97889	4295
16870	41
174866	758
74771	852
210023	1015
152230	5077
64398	74524
45092	2304
108354	701
172127	23600
134770	3646
40238	391
108804	2537
69930	1154
28677	5865
230711	5077
42313	113827
176834	1149
166197	81771
68876	1873
193720	8077
125730	8556
38452	116798
82352	503
56933	252
19128	100
62530	4651
13902	7613
73483	51027
216548	108794
204816	971
22168	21374
142037	469
47606	1124
211375	122783
10597	67342
64448	4740
234520	867
193805	973
177126	1539
69528	7033
160147	1259
129848	57175
85289	490
65753	4179
241352	1160
91472	2583
18235	993
43213	5586
93004	2061
204094	971
34896	677
165739	77265
203240	24372
244120	7001
253560	3542
69978	7728
241540	99
140696	25809
143746	3482
27399	4430
59980	4473
74178	83528
181099	1940
263812	5334
134066	1467
50506	63823
30009	30346
151359	63257
59524	113013
5033	7621
115413	1405
170004	1438
118296	47442
235767	2784
133725	1286
112707	997
2939	4269
31050	81519
159690	3228
188872	1037
2925	331
169979	41626
5723	19263
7126	839
15637	839
46378	78691
222483	18756
107755	826
42559	68868
110522	13883
51048	563
215205	2899
77441	111959
245289	971
11761	264
89578	3973
109510	839
120163	252
51737	1317
220564	1246
38461	4811
71238	1700
32435	75966
229801	37821
1113	77334
22480	109169
98626	3747
199054	115817
49932	837
20770	44490
106212	3536
116989	8262
25828	43619
118705	30361
254717	4156
161680	634
138747	857
252094	55071
145421	72386
16208	17207
77534	66410
140628	1443
81662	1704
76348	7303
119812	944
25582	36054
113516	852
161550	6157
52119	503
224397	21792
183156	348
3404	2230
19958	3501
220342	98080
132536	114591
99922	9576
121109	971
225223	123700
209331	5251
52528	5689
124299	697
183377	70218
1939	98613
248122	25222
55362	242
21568	58817
24324	13738
54218	557
77049	22744
22433	5381
66219	81173
147159	1150
16673	3053
180001	99701
174574	117714
60	6302
13858	89783
33489	3004
4716	2260
42863	6011
564	1264
148386	922
243198	120660
7594	2415
251603	79885
147070	3983
67050	1163
1199	33269
92842	1995
188759	1968
57944	3362
33714	72366
29310	3045
92803	59747
19875	109103
111238	7060
207644	2572
26848	5041
148906	6230
44175	6736
61462	4883
98703	900
89457	1947
117434	4317
14359	1116
210374	40303
36378	5396
88948	5073
125734	1613
140049	5077
151884	102054
42443	971
225317	4078
2019	1425
5952	31635
93058	89608
24751	64624
136485	4537
47943	953
75771	2078
38312	839
253779	93539
41695	79282
30131	1532
116694	5093
8853	363
11021	17209
240793	99820
29817	2724
249492	11820
31883	48913
188238	78763
75983	1036
159999	93253
135319	3048
263544	2964
11680	852
67192	45022
249824	76572
224322	8678
199338	93843
133290	8247
51366	5670
15861	17965
20494	19601
84211	97588
119614	97809
105364	40867
140943	6799
20489	61520
86551	46935
221437	86659
77697	1769
221705	77995
13759	5689
107588	37976
119575	1334
194027	53454
31975	100114
135404	1365
57835	3635
31355	2461
259872	35034
7356	2821
159884	5943
74162	60329
88975	116539
182077	5689
162795	905
60314	4546
6675	3577
204274	604
76902	1611
136803	7898
11544	834
36346	1037
135452	970
252159	4224
180577	922
135567	1532
248524	5077
105247	1043
65255	6217
68524	1163
6494	566
67402	7047
94649	714
12695	2351
142229	63423
103918	35077
62548	701
241258	180
188939	37228
64105	59236
44289	87419
230813	78614
235948	885
259915	857
4874	3767
33238	1201
138780	971
38530	62453
239885	3771
84801	3202
79513	32143
190639	834
228370	3263
79288	7489
181442	6007
49747	33270
108757	841
173029	52415
181639	1345
55522	52437
116985	61999
99973	395
160884	5132
128217	5073
191430	113116
254638	43604
26637	579
693	52215
20648	54953
181423	8808
148818	1598
28791	4704
27154	91501
156094	2937
109879	57149
245457	75975
145771	5689
95744	2853
209333	852
201737	80520
35778	67243
66378	563
111819	2770
215772	113413
13807	6849
16047	28772
263976	2537
245930	3017
52937	8292
40963	54962
106563	466
50483	101136
78873	1907
222971	38101
117013	3807
115933	5056
204875	429
131109	62765
199470	1068
169869	543
15164	1150
39131	219
22527	1272
22212	53120
149189	70767
85835	3306
152244	1719
57007	1579
166230	5251
230625	3257
227490	1719
41318	529
146653	11337
7827	2441
117885	9428
65276	116442
162301	31942
23547	36861
229023	122628
4789	2583
170554	4269
11624	62833
261338	8013
30143	77171
212004	1150
147069	7001
262922	6007
28771	813
7874	8565
102843	46935
252702	1119
152296	3644
20253	765
219523	922
164929	53953
181854	2951
74398	116703
155087	971
118263	32773
175250	787
185848	25802
559	5509
183882	73309
39253	74380
168818	54583
118547	2485
146951	971
130991	837
21286	1193
117060	806
51650	1822
229044	1303
120343	107736
228468	3117
5030	52657
220455	5128
101072	3304
188440	4418
22129	19848
10512	5077
142788	500
70475	563
263759	826
225218	500
174716	46455
90956	922
32588	63883
23355	48911
244793	40867
64156	677
94708	841
70337	1346
38457	4112
213173	5371
33982	8978
17447	4242
16934	29324
5426	991
100907	2535
207127	6868
210034	9449
77052	8025
50465	13231
241495	4181
119962	99820
60939	109123
55630	8992
112019	38944
87782	5093
230700	500
9098	105147
138474	5192
9224	64020
169665	24966
216470	3076
29256	8547
1085	22549
58742	4938
17890	33302
19014	968
247263	1832
181384	1275
60444	4072
29430	5845
25568	5022
91868	922
149201	87217
70020	641
3510	1315
2378	2745
31075	64266
72134	46935
229359	65832
34029	108199
21274	239
116499	971
48873	75975
212887	164
154877	23661
41685	971
18982	3143
187170	4654
130060	76763
68623	95532
180216	1664
44732	6143
3091	4071
152524	42224
61463	1510
63653	2335
3833	50041
12291	109116
34717	4596
231865	31674
221808	5073
136209	36841
125159	6216
227745	108794
35553	826
179138	490
48361	7570
211180	4885
2362	8652
183426	900
133713	500
158697	36033
186345	1397
70787	1075
14520	52791
104639	210
83352	4199
112297	971
75850	2609
54266	97415
22840	503
23334	66987
150717	1802
209412	5250
52134	2338
15517	1532
76705	2415
80540	1154
121017	53893
218845	1150
116946	9709
109325	96033
12034	41
111988	394
62025	1075
264360	925
17783	2688
1268	116762
112047	2658
138920	82777
97115	5689
210426	62
159602	69935
152272	639
186530	181
110862	61
113237	3004
115599	1075
40163	3599
185378	1075
171424	93193
7429	5463
64227	826
77718	56214
196823	1104
208252	33906
28979	17248
47501	8380
34840	31574
88743	1037
13915	236
188557	8977
112629	72837
126548	889
40931	5689
237437	99767
257	1187
124520	36015
146018	984
140570	77247
539	652
94873	573
86016	94668
236030	65170
62999	72291
217996	6335
85688	42385
94092	48379
142578	49899
14879	566
161700	503
100836	3051
15741	1926
150576	2902
25245	121882
136995	514
190171	95610
148444	7186
168	96137
27022	4317
218685	93973
147596	3164
9041	14950
217785	5229
64299	110562
136956	976
215594	1005
9126	28414
59480	44346
225358	9134
53929	3434
172669	5689
18865	2260
82308	31069
16101	9107
10656	6166
228147	54763
22628	16936
62944	498
22136	852
112390	77165
140161	96084
77658	857
135412	2771
42644	988
3444	922
154527	15
235370	28427
36267	834
45628	6174
11797	6722
183740	4731
207651	973
248862	62859
124026	32353
64825	31610
118877	99
245354	4197
70932	8565
140165	3053
19067	57720
242238	56854
4041	54622
197129	971
129122	64890
257058	106666
69520	28401
122674	105602
186273	84707
69141	57674
45117	17628
45418	111682
83983	1145
3813	84661
5459	503
2277	408
141378	48913
137615	1784
177182	92377
163675	2905
20026	6325
39350	64624
85841	520
12933	71058
160081	88051
41528	660
102260	17205
95696	2765
98893	852
213072	5689
62961	971
181342	5651
228342	15
160195	845
205107	230
96206	8787
99775	936
125641	5689
79935	31102
74512	274
77952	57065
51693	5077
117222	50771
119654	742
158483	33281
124065	62833
15181	95816
73127	4699
220778	1447
92762	371
138499	1467
122993	86184
66014	68046
90990	7220
206527	457
202137	50343
90903	94981
209974	93837
84504	900
10256	3319
119666	105610
23530	1344
27409	4179
212745	91595
1887	4587
115040	1068
27223	40867
27315	1573
134111	5113
6237	2542
166362	3644
65005	3071
246835	3235
79376	2569
11123	971
39717	1150
4692	98244
219715	115
151713	91518
177406	5396
32902	6849
266315	4638
100889	2402
264684	89401
16018	19592
237663	5689
217201	64890
138983	3369
6761	87785
202210	1532
129756	25
111500	21813
168920	395
86638	500
26449	2758
16191	113912
193049	5847
256509	5155
163174	109
8257	3051
251046	3345
103001	68667
44390	1107
42985	36305
116215	113566
102302	5077
196481	54536
156448	188
30505	19195
52672	1368
23181	822
2899	93700
47301	2576
18323	2620
237341	523
76456	6090
258885	4976
208148	1822
162271	1794
145769	500
148574	971
64402	918
3299	1568
13260	11406
80102	4529
118895	42211
130739	837
92928	834
137408	834
142745	97571
129366	2872
47348	25018
176294	43649
119834	1086
135504	2822
67135	1002
10454	209
117475	1163
251602	37970
104426	114591
176551	17910
18581	29283
210605	1870
85199	35245
99666	5689
71632	1573
9421	96514
156511	1269
199580	1532
93218	1532
14609	6007
24932	7621
23512	14326
126486	1151
43293	4295
54545	2583
73547	8935
20936	3642
120192	112724
209347	5077
235016	98237
157830	1964
198109	64651
76521	88204
231786	12669
17555	53849
236901	34715
54062	36798
193337	92316
249217	73637
36154	6033
20076	94409
22490	1872
160827	1809
184119	1531
22502	61212
113599	3809
238079	8535
16918	518
3009	3696
13071	1566
28122	2046
84241	441
74597	66410
106172	2989
155533	5689
57051	1583
110098	3389
84012	467
110277	4187
11919	53965
98951	2583
42824	1192
21126	28209
54351	1832
78875	119952
35441	5522
122929	33728
207108	971
138473	1510
114802	7318
24280	1075
41937	368
206074	976
151577	604
14995	114591
106245	98357
201584	922
187279	677
127960	32568
134292	53623
124114	51038
20742	106
2503	852
44027	1154
153705	53010
154992	1704
13818	5689
96228	5077
99066	560
36226	5978
162151	1607
179426	96717
237354	240
149462	6007
39080	3899
70205	1403
20873	1467
102076	4870
9274	2106
124432	973
21334	47081
224199	105139
4201	1531
131163	37515
101158	837
4064	84231
58441	1248
253184	976
185	4300
225082	1573
112038	6738
190871	3544
254019	26533
151314	100982
27257	839
212363	28204
219428	34695
206430	39721
234723	5381
92168	121802
120667	400
186567	1872
16526	1532
56844	56852
51727	4229
23851	58788
89164	1450
140774	2014
238454	271
83640	444
86841	3751
4484	82217
94093	50767
113257	3733
16123	59747
227530	1573
168588	944
1409	99111
198959	187
59932	2932
113131	976
121157	1532
56136	72386
41387	43905
210041	77165
216189	971
125321	654
170483	2989
97764	28209
150876	1467
143737	76719
169191	7282
49177	47414
79557	3093
43716	107185
32357	29256
181448	84363
127008	1532
4300	1248
31117	28224
80032	523
143695	3848
94198	112444
127856	19592
245356	102498
36846	116222
162274	1472
2258	656
100743	2175
20286	705
185846	39849
132194	711
109308	85887
37604	456
150085	852
120996	2213
252502	45163
208031	82277
8450	75049
975	103162
143819	93669
11819	852
130686	739
173101	949
102885	773
126491	4384
156470	31614
250839	1175
224878	892
24972	1154
93407	7102
135387	6747
63393	776
41272	2551
33879	5767
106924	57293
226264	1566
217366	597
21974	71925
99093	5847
41307	2275
174786	2135
149709	79697
255106	42237
27048	6164
81745	17210
233772	2111
14255	8752
60146	3073
27115	62698
390	56091
58694	42260
8841	105139
16974	3397
8276	47092
185722	980
58944	1165
15867	2275
54387	564
36808	857
154453	28580
25049	2912
36118	3152
90312	2688
93392	503
122339	8550
203862	3449
58836	89608
137331	8092
50167	3028
242274	1758
76564	64946
180975	968
65771	1795
231602	2569
2132	5225
53956	4300
37594	1685
208170	108700
26277	2282
165837	283
183599	1193
115990	67840
128843	1727
202437	39930
187264	34427
76543	2232
151328	5077
160506	115454
155908	76342
262063	2177
145724	3219
167756	1573
61587	8932
9887	4058
161722	922
44339	1202
172281	93634
161994	72202
40555	4312
85938	4537
48360	32388
723	60783
91618	957
165859	54816
264173	3678
239744	1651
42393	1531
1292	39316
66426	113816
6513	1043
25797	971
63184	4741
79365	29578
228850	90702
122939	102202
9061	60237
69846	27118
213375	3017
96849	5868
130703	94557
23873	1028
129605	434
63046	103162
46788	92542
145015	114591
142038	900
27028	1098
206775	79925
18308	59136
3150	73355
71212	120931
19698	94802
255602	1127
53471	2821
143345	1422
67074	1147
18933	6829
168520	1822
148939	8932
129774	4120
32036	1561
219233	1449
6831	1075
232016	42819
77483	2299
37893	32591
259004	4606
103129	112033
64684	971
78973	6007
79729	37991
69737	122790
159854	1527
84848	1261
165657	1984
112336	988
254199	30464
33814	33241
61053	989
178842	834
164283	3407
58841	337
225159	3214
100698	1679
163688	1441
254831	3053
12556	32419
1845	77275
194065	38509
24083	53849
222848	28414
106391	944
74595	3636
205973	72215
60007	4064
106210	79772
85580	57503
72952	74619
172696	1573
43922	43649
89300	1524
113894	2759
191383	971
23167	106654
221573	8999
309	2912
77927	615
15576	5060
28803	1531
130755	7041
67991	2821
51489	4312
240746	100576
144368	7137
25712	30350
44190	1719
2586	93922
51435	5093
256652	97172
33428	58670
228666	1075
212144	29308
10397	108498
210188	94711
13815	65175
157572	72837
210400	834
8649	43407
2921	81282
88536	1719
263530	30367
72468	490
148898	11337
31323	2403
232394	5745
65856	6070
50406	971
6896	30163
42242	3417
123896	209
198368	1524
57996	1573
56388	121449
255265	5077
55591	9422
200119	2046
122569	3655
40942	94922
183606	5689
70614	1534
174148	3393
73500	4078
158070	49044
213077	33221
175441	490
58104	33709
221485	5689
1317	7062
7330	5274
88206	1467
42251	3962
84768	1003
123742	11289
18556	30561
168354	20318
259849	80051
158066	5077
4275	114160
137436	13781
79061	563
21467	971
263718	2559
41054	2125
10257	3729
136871	71502
8773	73568
13395	1467
27219	106
206873	65282
122597	39952
166666	2122
140572	38489
3670	2576
6	57396
75084	1728
218079	604
228884	49152
136875	44023
171079	1290
32434	49044
183865	58487
181024	101136
46732	6007
174775	43619
884	119100
259934	74182
215049	69843
260199	6151
166122	2025
175029	1082
133754	3397
39401	4309
125488	1295
174782	49044
260381	656
220895	677
34921	2892
136989	2235
179286	2541
96903	87983
121297	54402
261204	857
116465	65415
81234	3115
66595	8416
102020	1064
44158	89398
250758	5016
245367	61515
75991	71684
158034	5689
73813	1719
200465	1719
153022	4822
119626	852
229478	105147
234206	2108
204459	104182
28327	50211
217993	87606
176765	97588
122458	150
64452	120793
224198	1532
52335	7093
54408	74871
17202	51
98959	4121
227924	18863
263960	75837
38864	58472
89795	2117
54951	1075
209375	1192
84154	47913
145230	14381
106414	5025
88019	109022
35732	970
180811	826
26457	852
136891	5396
241507	9576
234456	48081
77098	59
4361	2658
77701	3317
123148	96139
65835	1382
128143	5073
12779	844
222146	8295
193209	971
48157	135
107585	45013
68351	2692
172678	656
5704	1084
21254	1573
90324	503
261562	62472
125660	852
32892	375
114486	618
419	28824
117526	701
73485	1887
137341	4591
12845	4955
71882	4077
222607	2815
121223	5714
186269	88216
188881	89191
92999	37087
82315	2077
88	834
6900	114591
4806	119529
73568	49599
36256	1398
25318	76328
237112	105545
8115	922
72700	35066
39838	4269
5678	971
181138	6038
7135	857
148483	76247
264832	500
201739	1719
2477	1403
28375	109816
90266	8492
183780	470
15095	563
36871	87217
125107	4635
65245	4435
179209	5077
53591	5389
239111	844
3973	24
158195	457
128731	478
47936	99040
130190	971
54513	967
251607	41
91490	852
106164	2771
54035	834
10	64705
224299	77071
37754	500
95821	98591
48522	4838
104179	51454
33475	1211
251835	2769
17751	46958
191110	880
175258	852
218562	45022
215315	109117
18370	110123
133776	90865
260830	4553
197444	1930
55092	83801
154003	1068
31577	2987
182134	1532
147336	1450
107790	852
128164	971
41542	36033
206471	1392
4374	1064
129519	5689
254175	1317
221074	44943
125676	3729
70307	18368
132422	6278
99080	1441
259855	93539
170336	3300
159733	2784
5742	117618
158202	47418
119554	1610
24098	2437
164081	94837
82667	5250
7381	77346
152212	63042
199091	15902
9169	28257
28799	1036
246707	7122
196209	5587
101809	164
81546	112873
16756	7961
25252	5077
71533	563
215216	57720
94969	67863
1400	2766
106898	82777
232025	75056
131159	2758
123272	1873
143884	1532
16931	503
227523	1392
225356	3183
7497	52006
27802	971
70936	5077
64367	86696
27346	24361
61413	971
126447	916
114824	96934
12494	3924
47193	5689
179107	3636
126833	2182
194088	383
42726	2531
158322	2821
172569	750
134354	256
39194	4015
162719	4977
240876	77936
179806	1163
144361	39286
164135	38655
39746	2300
178753	1542
191062	7278
33999	4032
139985	1255
169461	91691
202010	3722
169908	1384
168996	971
87605	64624
225276	1068
30460	1615
118972	1188
51194	32369
42013	7266
53710	1592
105672	2319
175990	111716
91432	1579
66772	1075
224909	112137
152650	703
122657	22916
21327	105
233991	36637
227536	444
255319	32119
252730	3242
42125	100771
59893	41942
60959	115052
61338	116809
90908	1075
56892	43619
36857	1753
186179	49784
119902	2380
231368	834
250800	4802
6905	1233
47285	76247
266	4179
192593	862
70769	21835
11495	566
26256	2183
138779	551
203826	39272
45355	490
59468	62
180180	1531
125150	660
166268	169
46837	701
71624	1075
249681	120673
33896	110
121010	971
51020	88667
226330	4239
95233	60548
113606	1486
145289	71448
23993	5427
260482	5509
10092	5970
183812	113972
137328	93383
154735	837
194693	2154
50303	1801
70717	6024
83434	27393
